Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
bd355cdf80a09cf5,https://pk.linkedin.com/jobs/view/test-job-at-gubloo-technologies-4436964518,Test Job,,scraped,2026-07-07T02:15:07.462460,
2c2fd5c88f9aadb0,https://pk.linkedin.com/jobs/view/test-job-2-at-gubloo-technologies-4436963578,Test Job 2,,scraped,2026-07-07T02:15:14.033070,
d7653a0c197d0126,https://pk.linkedin.com/jobs/view/house-keeper-at-rlk-group-hr-4435817747,House Keeper,,scraped,2026-07-07T02:15:20.494112,
2b2753b812d17f02,https://pk.linkedin.com/jobs/view/bid-officer-pakistan-at-oxford-policy-management-4437448153,Bid Officer - Pakistan,Oxford Policy Management,posted,2026-07-07T02:15:41.719130,20
5a7db997bf7d5743,https://pk.linkedin.com/jobs/view/pizzab%C3%A4cker-m-w-at-mikespizza-4434927904,Pizzabäcker (m/w),Mikespizza,posted,2026-07-07T02:17:15.032486,22
679a35ac7363eb06,https://pk.linkedin.com/jobs/view/assistant-4433150896,Assistant,Alriyan advertiser,posted,2026-07-07T02:17:22.545421,24
5f1bf90c4b8c8c31,https://pk.linkedin.com/jobs/view/security-support-at-fao-4433963259,Security Support,,scraped,2026-07-07T02:17:25.190151,
a618596da4ab4d4d,https://pk.linkedin.com/jobs/view/aso-at-clixade-pvt-ltd-4433939231,Aso,Clixade Pvt Ltd,posted,2026-07-07T02:17:42.836375,26
dc2a30fb10af2da3,https://pk.linkedin.com/jobs/view/store-keeper-tj-1859433-at-recruit-ai-4436994094,Store Keeper - TJ / 1859433,,scraped,2026-07-07T02:17:45.328146,
dc89bc7738c4d335,https://pk.linkedin.com/jobs/view/acquisition-specialist-at-upwork-fiverr-peopleperhour-4433779573,Acquisition Specialist,"Upwork, Fiverr, PeoplePerHour",posted,2026-07-07T02:19:06.041388,28
873be38b7403ba35,https://pk.linkedin.com/jobs/view/customer-support-executive-at-ibex-pakistan-4220921797,Customer Support Executive,,scraped,2026-07-07T02:19:08.920042,
915474b506d8e6f4,https://pk.linkedin.com/jobs/view/it-administrator-at-openspace-4436410568,IT Administrator,,scraped,2026-07-07T02:19:17.596743,
fd4aed46b9503f0c,https://pk.linkedin.com/jobs/view/hr-executive-at-siegwerk-4428833194,HR Executive,,scraped,2026-07-07T02:19:24.891145,
7dfed929a71dee8b,https://pk.linkedin.com/jobs/view/video-editor-videographer-at-devsinc-4437136935,Video Editor/Videographer,,scraped,2026-07-07T02:19:32.787412,
f713b8cd54cf5f72,https://pk.linkedin.com/jobs/view/customer-support-executive-at-ibex-pakistan-4220922770,Customer Support Executive,,scraped,2026-07-07T02:20:10.360304,
28bc7224411ac17e,https://pk.linkedin.com/jobs/view/deputy-manager-contract-management-at-pakistan-single-window-psw-4436179643,Deputy Manager Contract Management,,scraped,2026-07-07T02:20:18.131369,
c41d6e3ad6389620,https://pk.linkedin.com/jobs/view/customer-support-executive-at-snoonu-4295862864,Customer Support Executive,,scraped,2026-07-07T02:20:26.391079,
689b1f6b56045222,https://pk.linkedin.com/jobs/view/senior-marketing-executive-at-devsinc-4437156301,Senior Marketing Executive,,scraped,2026-07-07T02:20:34.755569,
082a2990f4b5e02c,https://pk.linkedin.com/jobs/view/executive-secretary-to-ceo-hightech-solutions-at-taraki-4435461690,Executive Secretary to CEO - Hightech Solutions,,scraped,2026-07-07T02:20:47.438994,
1866bc404fe3e8aa,https://pk.linkedin.com/jobs/view/recruitment-coordinator-recruitment-administrator-at-secure-iq-services-4436177257,Recruitment Coordinator / Recruitment Administrator,,scraped,2026-07-07T02:20:53.776795,
fafa2a5fd4d9852a,https://pk.linkedin.com/jobs/view/production-support-officer-at-gsk-4433176163,Production Support Officer,,scraped,2026-07-07T02:22:04.068012,
8f47e3aedf068476,https://pk.linkedin.com/jobs/view/territory-manager-at-unilever-4435540523,Territory Manager,Unilever,posted,2026-07-07T02:22:20.572324,30
1ddfa820dcc48333,https://pk.linkedin.com/jobs/view/store-manager-at-rentokil-initial-4436496192,Store Manager,,scraped,2026-07-07T02:22:23.177670,
